Community,County,State,DBcode,Tot_value,Tot_pct
Atlantic Beach,Carteret County,NC,RE3,1357,1.0000
Atlantic Beach,Carteret County,NC,RE4,0,0.0000
Atlantic Beach,Carteret County,NC,RE5,22,1.0000
Atlantic Beach,Carteret County,NC,RE6,8,1.0000
Atlantic Beach,Carteret County,NC,RE7,1,1.0000
Atlantic Beach,Carteret County,NC,RE8,15,1.0000
Atlantic Beach,Carteret County,NC,RE20,4844,1.0000
Atlantic Beach,Carteret County,NC,RE21,809,1.0000
Atlantic Beach,Carteret County,NC,RE22,4035,1.0000
Beaufort,Carteret County,NC,RE1,4464,1.0000
Beaufort,Carteret County,NC,RE2,121,1.0000
Beaufort,Carteret County,NC,RE3,3835,1.0000
Beaufort,Carteret County,NC,RE4,588,1.0000
Beaufort,Carteret County,NC,RE5,73,1.0000
Beaufort,Carteret County,NC,RE6,60,1.0000
Beaufort,Carteret County,NC,RE7,10,1.0000
Beaufort,Carteret County,NC,RE8,114,1.0000
Beaufort,Carteret County,NC,RE20,3094,1.0000
Beaufort,Carteret County,NC,RE21,2273,1.0000
Beaufort,Carteret County,NC,RE22,821,1.0000
Bogue,Carteret County,NC,RE1,695,1.0000
Bogue,Carteret County,NC,RE2,33,1.0000
Bogue,Carteret County,NC,RE3,657,1.0000
Bogue,Carteret County,NC,RE4,26,1.0000
Bogue,Carteret County,NC,RE5,14,1.0000
Bogue,Carteret County,NC,RE6,12,1.0000
Bogue,Carteret County,NC,RE7,4,1.0000
Bogue,Carteret County,NC,RE8,30,1.0000
Bogue,Carteret County,NC,RE20,319,1.0000
Bogue,Carteret County,NC,RE21,284,1.0000
Bogue,Carteret County,NC,RE22,35,1.0000
Brandywine Bay,Carteret County,NC,RE1,1153,1.0000
Brandywine Bay,Carteret County,NC,RE2,24,1.0000
Brandywine Bay,Carteret County,NC,RE3,1125,1.0000
Brandywine Bay,Carteret County,NC,RE4,7,1.0000
Brandywine Bay,Carteret County,NC,RE5,14,1.0000
Brandywine Bay,Carteret County,NC,RE6,18,1.0000
Brandywine Bay,Carteret County,NC,RE7,0,0.0000
Brandywine Bay,Carteret County,NC,RE8,29,1.0000
Brandywine Bay,Carteret County,NC,RE20,629,1.0000
Brandywine Bay,Carteret County,NC,RE21,569,1.0000
Brandywine Bay,Carteret County,NC,RE22,60,1.0000
Broad Creek,Carteret County,NC,RE1,1968,1.0000
Broad Creek,Carteret County,NC,RE2,113,1.0000
Broad Creek,Carteret County,NC,RE3,1851,1.0000
Broad Creek,Carteret County,NC,RE4,51,1.0000
Broad Creek,Carteret County,NC,RE5,71,1.0000
Broad Creek,Carteret County,NC,RE6,18,1.0000
Broad Creek,Carteret County,NC,RE7,3,1.0000
Broad Creek,Carteret County,NC,RE8,95,1.0000
Broad Creek,Carteret County,NC,RE20,1287,1.0000
Broad Creek,Carteret County,NC,RE21,809,1.0000
Broad Creek,Carteret County,NC,RE22,478,1.0000
Cape Carteret,Carteret County,NC,RE1,2224,1.0000
Cape Carteret,Carteret County,NC,RE2,89,1.0000
Cape Carteret,Carteret County,NC,RE3,2130,1.0000
Cape Carteret,Carteret County,NC,RE4,32,1.0000
Cape Carteret,Carteret County,NC,RE5,56,1.0000
Cape Carteret,Carteret County,NC,RE6,57,1.0000
Cape Carteret,Carteret County,NC,RE7,10,1.0000
Cape Carteret,Carteret County,NC,RE8,74,1.0000
Cape Carteret,Carteret County,NC,RE20,1142,1.0000
Cape Carteret,Carteret County,NC,RE21,920,1.0000
Cape Carteret,Carteret County,NC,RE22,222,1.0000
Cedar Point,Carteret County,NC,RE1,1764,1.0000
Cedar Point,Carteret County,NC,RE2,84,1.0000
Cedar Point,Carteret County,NC,RE3,1700,1.0000
Cedar Point,Carteret County,NC,RE4,49,1.0000
Cedar Point,Carteret County,NC,RE5,56,1.0000
Cedar Point,Carteret County,NC,RE6,49,1.0000
Cedar Point,Carteret County,NC,RE7,9,1.0000
Cedar Point,Carteret County,NC,RE8,78,1.0000
Cedar Point,Carteret County,NC,RE20,1237,1.0000
Cedar Point,Carteret County,NC,RE21,719,1.0000
Cedar Point,Carteret County,NC,RE22,518,1.0000
Davis,Carteret County,NC,RE1,311,1.0000
Davis,Carteret County,NC,RE2,0,0.0000
Davis,Carteret County,NC,RE3,306,1.0000
Davis,Carteret County,NC,RE4,2,1.0000
Davis,Carteret County,NC,RE5,4,1.0000
Davis,Carteret County,NC,RE6,1,1.0000
Davis,Carteret County,NC,RE7,0,0.0000
Davis,Carteret County,NC,RE8,4,1.0000
Davis,Carteret County,NC,RE20,240,1.0000
Davis,Carteret County,NC,RE21,135,1.0000
Davis,Carteret County,NC,RE22,105,1.0000
Emerald Isle,Carteret County,NC,RE1,3847,1.0000
Emerald Isle,Carteret County,NC,RE2,122,1.0000
Emerald Isle,Carteret County,NC,RE3,3758,1.0000
Emerald Isle,Carteret County,NC,RE4,32,1.0000
Emerald Isle,Carteret County,NC,RE5,78,1.0000
Emerald Isle,Carteret County,NC,RE6,58,1.0000
Emerald Isle,Carteret County,NC,RE7,5,1.0000
Emerald Isle,Carteret County,NC,RE8,127,1.0000
Emerald Isle,Carteret County,NC,RE20,6769,1.0000
Emerald Isle,Carteret County,NC,RE21,1862,1.0000
Emerald Isle,Carteret County,NC,RE22,4907,1.0000
Gloucester,Carteret County,NC,RE1,495,1.0000
Gloucester,Carteret County,NC,RE2,4,1.0000
Gloucester,Carteret County,NC,RE3,488,1.0000
Gloucester,Carteret County,NC,RE4,7,1.0000
Gloucester,Carteret County,NC,RE5,8,1.0000
Gloucester,Carteret County,NC,RE6,2,1.0000
Gloucester,Carteret County,NC,RE7,1,1.0000
Gloucester,Carteret County,NC,RE8,9,1.0000
Gloucester,Carteret County,NC,RE20,315,1.0000
Gloucester,Carteret County,NC,RE21,213,1.0000
Gloucester,Carteret County,NC,RE22,102,1.0000
Harkers Island,Carteret County,NC,RE1,1127,1.0000
Harkers Island,Carteret County,NC,RE2,9,1.0000
Harkers Island,Carteret County,NC,RE3,1117,1.0000
Harkers Island,Carteret County,NC,RE4,6,1.0000
Harkers Island,Carteret County,NC,RE5,20,1.0000
Harkers Island,Carteret County,NC,RE6,0,0.0000
Harkers Island,Carteret County,NC,RE7,0,0.0000
Harkers Island,Carteret County,NC,RE8,9,1.0000
Harkers Island,Carteret County,NC,RE20,1178,1.0000
Harkers Island,Carteret County,NC,RE21,547,1.0000
Harkers Island,Carteret County,NC,RE22,631,1.0000
Indian Beach,Carteret County,NC,RE1,223,1.0000
Indian Beach,Carteret County,NC,RE2,3,1.0000
Indian Beach,Carteret County,NC,RE3,220,1.0000
Indian Beach,Carteret County,NC,RE4,2,1.0000
Indian Beach,Carteret County,NC,RE5,2,1.0000
Indian Beach,Carteret County,NC,RE6,1,1.0000
Indian Beach,Carteret County,NC,RE7,0,0.0000
Indian Beach,Carteret County,NC,RE8,4,1.0000
Indian Beach,Carteret County,NC,RE20,1689,1.0000
Indian Beach,Carteret County,NC,RE21,115,1.0000
Indian Beach,Carteret County,NC,RE22,1574,1.0000
Marshallberg,Carteret County,NC,RE1,341,1.0000
Marshallberg,Carteret County,NC,RE2,7,1.0000
Marshallberg,Carteret County,NC,RE3,333,1.0000
Marshallberg,Carteret County,NC,RE4,3,1.0000
Marshallberg,Carteret County,NC,RE5,7,1.0000
Marshallberg,Carteret County,NC,RE6,6,1.0000
Marshallberg,Carteret County,NC,RE7,2,1.0000
Marshallberg,Carteret County,NC,RE8,12,1.0000
Marshallberg,Carteret County,NC,RE20,277,1.0000
Marshallberg,Carteret County,NC,RE21,154,1.0000
Marshallberg,Carteret County,NC,RE22,123,1.0000
Morehead City,Carteret County,NC,RE1,9556,1.0000
Morehead City,Carteret County,NC,RE2,741,1.0000
Morehead City,Carteret County,NC,RE3,8199,1.0000
Morehead City,Carteret County,NC,RE4,902,1.0000
Morehead City,Carteret County,NC,RE5,197,1.0000
Morehead City,Carteret County,NC,RE6,212,1.0000
Morehead City,Carteret County,NC,RE7,18,1.0000
Morehead City,Carteret County,NC,RE8,675,1.0000
Morehead City,Carteret County,NC,RE20,5940,1.0000
Morehead City,Carteret County,NC,RE21,4665,1.0000
Morehead City,Carteret County,NC,RE22,1275,1.0000
Newport,Carteret County,NC,RE1,4364,1.0000
Newport,Carteret County,NC,RE2,193,1.0000
Newport,Carteret County,NC,RE3,3656,1.0000
Newport,Carteret County,NC,RE4,590,1.0000
Newport,Carteret County,NC,RE5,134,1.0000
Newport,Carteret County,NC,RE6,176,1.0000
Newport,Carteret County,NC,RE7,19,1.0000
Newport,Carteret County,NC,RE8,182,1.0000
Newport,Carteret County,NC,RE20,1918,1.0000
Newport,Carteret County,NC,RE21,1718,1.0000
Newport,Carteret County,NC,RE22,200,1.0000
Peletier,Carteret County,NC,RE1,769,1.0000
Peletier,Carteret County,NC,RE2,39,1.0000
Peletier,Carteret County,NC,RE3,717,1.0000
Peletier,Carteret County,NC,RE4,19,1.0000
Peletier,Carteret County,NC,RE5,34,1.0000
Peletier,Carteret County,NC,RE6,23,1.0000
Peletier,Carteret County,NC,RE7,2,1.0000
Peletier,Carteret County,NC,RE8,30,1.0000
Peletier,Carteret County,NC,RE20,501,1.0000
Peletier,Carteret County,NC,RE21,369,1.0000
Peletier,Carteret County,NC,RE22,132,1.0000
Pine Knoll Shores,Carteret County,NC,RE1,1388,1.0000
Pine Knoll Shores,Carteret County,NC,RE2,16,1.0000
Pine Knoll Shores,Carteret County,NC,RE3,1368,1.0000
Pine Knoll Shores,Carteret County,NC,RE4,10,1.0000
Pine Knoll Shores,Carteret County,NC,RE5,17,1.0000
Pine Knoll Shores,Carteret County,NC,RE6,9,1.0000
Pine Knoll Shores,Carteret County,NC,RE7,1,1.0000
Pine Knoll Shores,Carteret County,NC,RE8,21,1.0000
Pine Knoll Shores,Carteret County,NC,RE20,2057,1.0000
Pine Knoll Shores,Carteret County,NC,RE21,669,1.0000
Pine Knoll Shores,Carteret County,NC,RE22,1388,1.0000
Unincorporated Carteret,Carteret County,NC,RE1,31165,1.0000
Unincorporated Carteret,Carteret County,NC,RE2,1482,1.0000
Unincorporated Carteret,Carteret County,NC,RE3,28577,1.0000
Unincorporated Carteret,Carteret County,NC,RE4,1745,1.0000
Unincorporated Carteret,Carteret County,NC,RE5,812,1.0000
Unincorporated Carteret,Carteret County,NC,RE6,406,1.0000
Unincorporated Carteret,Carteret County,NC,RE7,73,1.0000
Unincorporated Carteret,Carteret County,NC,RE8,1358,1.0000
Unincorporated Carteret,Carteret County,NC,RE20,17036,1.0000
Unincorporated Carteret,Carteret County,NC,RE21,13058,1.0000
Unincorporated Carteret,Carteret County,NC,RE22,3978,1.0000
Arrowhead Beach,Chowan County,NC,RE1,640,1.0000
Arrowhead Beach,Chowan County,NC,RE2,36,1.0000
Arrowhead Beach,Chowan County,NC,RE3,600,1.0000
Arrowhead Beach,Chowan County,NC,RE4,23,1.0000
Arrowhead Beach,Chowan County,NC,RE5,11,1.0000
Arrowhead Beach,Chowan County,NC,RE6,6,1.0000
Arrowhead Beach,Chowan County,NC,RE7,2,1.0000
Arrowhead Beach,Chowan County,NC,RE8,32,1.0000
Arrowhead Beach,Chowan County,NC,RE20,487,1.0000
Arrowhead Beach,Chowan County,NC,RE21,322,1.0000
Arrowhead Beach,Chowan County,NC,RE22,165,1.0000
Cape Colony,Chowan County,NC,RE1,691,1.0000
Cape Colony,Chowan County,NC,RE2,28,1.0000
Cape Colony,Chowan County,NC,RE3,582,1.0000
Cape Colony,Chowan County,NC,RE4,103,1.0000
Cape Colony,Chowan County,NC,RE5,11,1.0000
Cape Colony,Chowan County,NC,RE6,9,1.0000
Cape Colony,Chowan County,NC,RE7,0,0.0000
Cape Colony,Chowan County,NC,RE8,28,1.0000
Cape Colony,Chowan County,NC,RE20,383,1.0000
Cape Colony,Chowan County,NC,RE21,308,1.0000
Cape Colony,Chowan County,NC,RE22,75,1.0000
Chowan Beach,Chowan County,NC,RE1,385,1.0000
Chowan Beach,Chowan County,NC,RE2,30,1.0000
Chowan Beach,Chowan County,NC,RE3,319,1.0000
Chowan Beach,Chowan County,NC,RE4,50,1.0000
Chowan Beach,Chowan County,NC,RE5,13,1.0000
Chowan Beach,Chowan County,NC,RE6,5,1.0000
Chowan Beach,Chowan County,NC,RE7,0,0.0000
Chowan Beach,Chowan County,NC,RE8,31,1.0000
Chowan Beach,Chowan County,NC,RE20,188,1.0000
Chowan Beach,Chowan County,NC,RE21,141,1.0000
Chowan Beach,Chowan County,NC,RE22,47,1.0000
Edenton,Chowan County,NC,RE1,4460,1.0000
Edenton,Chowan County,NC,RE2,189,1.0000
Edenton,Chowan County,NC,RE3,1939,1.0000
Edenton,Chowan County,NC,RE4,2415,1.0000
Edenton,Chowan County,NC,RE5,64,1.0000
Edenton,Chowan County,NC,RE6,33,1.0000
Edenton,Chowan County,NC,RE7,11,1.0000
Edenton,Chowan County,NC,RE8,187,1.0000
Edenton,Chowan County,NC,RE20,2449,1.0000
Edenton,Chowan County,NC,RE21,1942,1.0000
Edenton,Chowan County,NC,RE22,507,1.0000
Unincorporated Chowan,Chowan County,NC,RE1,7532,1.0000
Unincorporated Chowan,Chowan County,NC,RE2,247,1.0000
Unincorporated Chowan,Chowan County,NC,RE3,5419,1.0000
Unincorporated Chowan,Chowan County,NC,RE4,2018,1.0000
Unincorporated Chowan,Chowan County,NC,RE5,109,1.0000
Unincorporated Chowan,Chowan County,NC,RE6,46,1.0000
Unincorporated Chowan,Chowan County,NC,RE7,11,1.0000
Unincorporated Chowan,Chowan County,NC,RE8,247,1.0000
Unincorporated Chowan,Chowan County,NC,RE20,3624,1.0000
Unincorporated Chowan,Chowan County,NC,RE21,3171,1.0000
Unincorporated Chowan,Chowan County,NC,RE22,453,1.0000
Bolton,Columbus County,NC,RE1,519,1.0000
Bolton,Columbus County,NC,RE2,28,1.0000
Bolton,Columbus County,NC,RE3,155,1.0000
Bolton,Columbus County,NC,RE4,319,1.0000
Bolton,Columbus County,NC,RE5,57,1.0000
Bolton,Columbus County,NC,RE6,6,1.0000
Bolton,Columbus County,NC,RE7,1,1.0000
Bolton,Columbus County,NC,RE8,26,1.0000
Bolton,Columbus County,NC,RE20,273,1.0000
Bolton,Columbus County,NC,RE21,211,1.0000
Bolton,Columbus County,NC,RE22,62,1.0000
Brunswick,Columbus County,NC,RE1,973,1.0000
Brunswick,Columbus County,NC,RE2,76,1.0000
Brunswick,Columbus County,NC,RE3,298,1.0000
Brunswick,Columbus County,NC,RE4,601,1.0000
Brunswick,Columbus County,NC,RE5,22,1.0000
Brunswick,Columbus County,NC,RE6,4,1.0000
Brunswick,Columbus County,NC,RE7,0,0.0000
Brunswick,Columbus County,NC,RE8,77,1.0000
Brunswick,Columbus County,NC,RE20,157,1.0000
Brunswick,Columbus County,NC,RE21,135,1.0000
Brunswick,Columbus County,NC,RE22,22,1.0000
Delco,Columbus County,NC,RE1,287,1.0000
Delco,Columbus County,NC,RE2,16,1.0000
Delco,Columbus County,NC,RE3,243,1.0000
Delco,Columbus County,NC,RE4,21,1.0000
Delco,Columbus County,NC,RE5,18,1.0000
Delco,Columbus County,NC,RE6,2,1.0000
Delco,Columbus County,NC,RE7,0,0.0000
Delco,Columbus County,NC,RE8,16,1.0000
Delco,Columbus County,NC,RE20,143,1.0000
Delco,Columbus County,NC,RE21,120,1.0000
Delco,Columbus County,NC,RE22,23,1.0000
Hallsboro,Columbus County,NC,RE1,382,1.0000
Hallsboro,Columbus County,NC,RE2,18,1.0000
Hallsboro,Columbus County,NC,RE3,174,1.0000
Hallsboro,Columbus County,NC,RE4,196,1.0000
Hallsboro,Columbus County,NC,RE5,11,1.0000
Hallsboro,Columbus County,NC,RE6,0,0.0000
Hallsboro,Columbus County,NC,RE7,0,0.0000
Hallsboro,Columbus County,NC,RE8,14,1.0000
Hallsboro,Columbus County,NC,RE20,219,1.0000
Hallsboro,Columbus County,NC,RE21,175,1.0000
Hallsboro,Columbus County,NC,RE22,44,1.0000
Lake Waccamaw,Columbus County,NC,RE1,1296,1.0000
Lake Waccamaw,Columbus County,NC,RE2,15,1.0000
Lake Waccamaw,Columbus County,NC,RE3,1103,1.0000
Lake Waccamaw,Columbus County,NC,RE4,134,1.0000
Lake Waccamaw,Columbus County,NC,RE5,62,1.0000
Lake Waccamaw,Columbus County,NC,RE6,13,1.0000
Lake Waccamaw,Columbus County,NC,RE7,1,1.0000
Lake Waccamaw,Columbus County,NC,RE8,22,1.0000
Lake Waccamaw,Columbus County,NC,RE20,958,1.0000
Lake Waccamaw,Columbus County,NC,RE21,553,1.0000
Lake Waccamaw,Columbus County,NC,RE22,405,1.0000
Riegelwood,Columbus County,NC,RE1,545,1.0000
Riegelwood,Columbus County,NC,RE2,48,1.0000
Riegelwood,Columbus County,NC,RE3,342,1.0000
Riegelwood,Columbus County,NC,RE4,156,1.0000
Riegelwood,Columbus County,NC,RE5,43,1.0000
Riegelwood,Columbus County,NC,RE6,10,1.0000
Riegelwood,Columbus County,NC,RE7,0,0.0000
Riegelwood,Columbus County,NC,RE8,27,1.0000
Riegelwood,Columbus County,NC,RE20,252,1.0000
Riegelwood,Columbus County,NC,RE21,220,1.0000
Riegelwood,Columbus County,NC,RE22,32,1.0000
Sandyfield,Columbus County,NC,RE1,430,1.0000
Sandyfield,Columbus County,NC,RE2,35,1.0000
Sandyfield,Columbus County,NC,RE3,103,1.0000
Sandyfield,Columbus County,NC,RE4,295,1.0000
Sandyfield,Columbus County,NC,RE5,36,1.0000
Sandyfield,Columbus County,NC,RE6,0,0.0000
Sandyfield,Columbus County,NC,RE7,2,1.0000
Sandyfield,Columbus County,NC,RE8,33,1.0000
Sandyfield,Columbus County,NC,RE20,176,1.0000
Sandyfield,Columbus County,NC,RE21,163,1.0000
Sandyfield,Columbus County,NC,RE22,13,1.0000
Tabor City,Columbus County,NC,RE1,3781,1.0000
Tabor City,Columbus County,NC,RE2,160,1.0000
Tabor City,Columbus County,NC,RE3,1818,1.0000
Tabor City,Columbus County,NC,RE4,1798,1.0000
Tabor City,Columbus County,NC,RE5,73,1.0000
Tabor City,Columbus County,NC,RE6,25,1.0000
Tabor City,Columbus County,NC,RE7,6,1.0000
Tabor City,Columbus County,NC,RE8,157,1.0000
Tabor City,Columbus County,NC,RE20,1232,1.0000
Tabor City,Columbus County,NC,RE21,1084,1.0000
Tabor City,Columbus County,NC,RE22,148,1.0000
Unincorporated Columbus,Columbus County,NC,RE1,34728,1.0000
Unincorporated Columbus,Columbus County,NC,RE2,1895,1.0000
Unincorporated Columbus,Columbus County,NC,RE3,24123,1.0000
Unincorporated Columbus,Columbus County,NC,RE4,8198,1.0000
Unincorporated Columbus,Columbus County,NC,RE5,2048,1.0000
Unincorporated Columbus,Columbus County,NC,RE6,121,1.0000
Unincorporated Columbus,Columbus County,NC,RE7,39,1.0000
Unincorporated Columbus,Columbus County,NC,RE8,1666,1.0000
Unincorporated Columbus,Columbus County,NC,RE20,16020,1.0000
Unincorporated Columbus,Columbus County,NC,RE21,14330,1.0000
Unincorporated Columbus,Columbus County,NC,RE22,1690,1.0000
Brices Creek,Craven County,NC,RE1,3542,1.0000
Brices Creek,Craven County,NC,RE2,116,1.0000
Brices Creek,Craven County,NC,RE3,3165,1.0000
Brices Creek,Craven County,NC,RE4,320,1.0000
Brices Creek,Craven County,NC,RE5,77,1.0000
Brices Creek,Craven County,NC,RE6,84,1.0000
Brices Creek,Craven County,NC,RE7,3,1.0000
Brices Creek,Craven County,NC,RE8,107,1.0000
Brices Creek,Craven County,NC,RE20,1370,1.0000
Brices Creek,Craven County,NC,RE21,1300,1.0000
Brices Creek,Craven County,NC,RE22,70,1.0000
Bridgeton,Craven County,NC,RE1,349,1.0000
Bridgeton,Craven County,NC,RE2,16,1.0000
Bridgeton,Craven County,NC,RE3,289,1.0000
Bridgeton,Craven County,NC,RE4,52,1.0000
Bridgeton,Craven County,NC,RE5,9,1.0000
Bridgeton,Craven County,NC,RE6,3,1.0000
Bridgeton,Craven County,NC,RE7,2,1.0000
Bridgeton,Craven County,NC,RE8,15,1.0000
Bridgeton,Craven County,NC,RE20,217,1.0000
Bridgeton,Craven County,NC,RE21,144,1.0000
Bridgeton,Craven County,NC,RE22,73,1.0000
Cherry Branch,Craven County,NC,RE1,1211,1.0000
Cherry Branch,Craven County,NC,RE2,87,1.0000
Cherry Branch,Craven County,NC,RE3,966,1.0000
Cherry Branch,Craven County,NC,RE4,203,1.0000
Cherry Branch,Craven County,NC,RE5,50,1.0000
Cherry Branch,Craven County,NC,RE6,41,1.0000
Cherry Branch,Craven County,NC,RE7,1,1.0000
Cherry Branch,Craven County,NC,RE8,70,1.0000
Cherry Branch,Craven County,NC,RE20,461,1.0000
Cherry Branch,Craven County,NC,RE21,443,1.0000
Cherry Branch,Craven County,NC,RE22,18,1.0000
Cove City,Craven County,NC,RE1,378,1.0000
Cove City,Craven County,NC,RE2,21,1.0000
Cove City,Craven County,NC,RE3,219,1.0000
Cove City,Craven County,NC,RE4,149,1.0000
Cove City,Craven County,NC,RE5,12,1.0000
Cove City,Craven County,NC,RE6,0,0.0000
Cove City,Craven County,NC,RE7,0,0.0000
Cove City,Craven County,NC,RE8,16,1.0000
Cove City,Craven County,NC,RE20,197,1.0000
Cove City,Craven County,NC,RE21,173,1.0000
Cove City,Craven County,NC,RE22,24,1.0000
Dover,Craven County,NC,RE1,349,1.0000
Dover,Craven County,NC,RE2,5,1.0000
Dover,Craven County,NC,RE3,170,1.0000
Dover,Craven County,NC,RE4,184,1.0000
Dover,Craven County,NC,RE5,5,1.0000
Dover,Craven County,NC,RE6,3,1.0000
Dover,Craven County,NC,RE7,3,1.0000
Dover,Craven County,NC,RE8,2,1.0000
Dover,Craven County,NC,RE20,186,1.0000
Dover,Craven County,NC,RE21,161,1.0000
Dover,Craven County,NC,RE22,25,1.0000
Fairfield Harbour,Craven County,NC,RE1,2767,1.0000
Fairfield Harbour,Craven County,NC,RE2,86,1.0000
Fairfield Harbour,Craven County,NC,RE3,2564,1.0000
Fairfield Harbour,Craven County,NC,RE4,152,1.0000
Fairfield Harbour,Craven County,NC,RE5,53,1.0000
Fairfield Harbour,Craven County,NC,RE6,31,1.0000
Fairfield Harbour,Craven County,NC,RE7,1,1.0000
Fairfield Harbour,Craven County,NC,RE8,92,1.0000
Fairfield Harbour,Craven County,NC,RE20,1744,1.0000
Fairfield Harbour,Craven County,NC,RE21,1382,1.0000
Fairfield Harbour,Craven County,NC,RE22,362,1.0000
Havelock,Craven County,NC,RE1,16621,1.0000
Havelock,Craven County,NC,RE2,2405,1.0000
Havelock,Craven County,NC,RE3,11992,1.0000
Havelock,Craven County,NC,RE4,3520,1.0000
Havelock,Craven County,NC,RE5,595,1.0000
Havelock,Craven County,NC,RE6,845,1.0000
Havelock,Craven County,NC,RE7,138,1.0000
Havelock,Craven County,NC,RE8,1794,1.0000
Havelock,Craven County,NC,RE20,6545,1.0000
Havelock,Craven County,NC,RE21,5708,1.0000
Havelock,Craven County,NC,RE22,837,1.0000
James City,Craven County,NC,RE1,5291,1.0000
James City,Craven County,NC,RE2,349,1.0000
James City,Craven County,NC,RE3,4328,1.0000
James City,Craven County,NC,RE4,816,1.0000
James City,Craven County,NC,RE5,103,1.0000
James City,Craven County,NC,RE6,118,1.0000
James City,Craven County,NC,RE7,13,1.0000
James City,Craven County,NC,RE8,292,1.0000
James City,Craven County,NC,RE20,2532,1.0000
James City,Craven County,NC,RE21,2170,1.0000
James City,Craven County,NC,RE22,362,1.0000
Neuse Forest,Craven County,NC,RE1,2110,1.0000
Neuse Forest,Craven County,NC,RE2,128,1.0000
Neuse Forest,Craven County,NC,RE3,1863,1.0000
Neuse Forest,Craven County,NC,RE4,168,1.0000
Neuse Forest,Craven County,NC,RE5,59,1.0000
Neuse Forest,Craven County,NC,RE6,102,1.0000
Neuse Forest,Craven County,NC,RE7,9,1.0000
Neuse Forest,Craven County,NC,RE8,90,1.0000
Neuse Forest,Craven County,NC,RE20,885,1.0000
Neuse Forest,Craven County,NC,RE21,831,1.0000
Neuse Forest,Craven County,NC,RE22,54,1.0000
New Bern,Craven County,NC,RE1,31291,1.0000
New Bern,Craven County,NC,RE2,2102,1.0000
New Bern,Craven County,NC,RE3,19438,1.0000
New Bern,Craven County,NC,RE4,9135,1.0000
New Bern,Craven County,NC,RE5,635,1.0000
New Bern,Craven County,NC,RE6,2376,1.0000
New Bern,Craven County,NC,RE7,60,1.0000
New Bern,Craven County,NC,RE8,1756,1.0000
New Bern,Craven County,NC,RE20,15655,1.0000
New Bern,Craven County,NC,RE21,13798,1.0000
New Bern,Craven County,NC,RE22,1857,1.0000
River Bend,Craven County,NC,RE1,2902,1.0000
River Bend,Craven County,NC,RE2,86,1.0000
River Bend,Craven County,NC,RE3,2584,1.0000
River Bend,Craven County,NC,RE4,264,1.0000
River Bend,Craven County,NC,RE5,49,1.0000
River Bend,Craven County,NC,RE6,52,1.0000
River Bend,Craven County,NC,RE7,8,1.0000
River Bend,Craven County,NC,RE8,89,1.0000
River Bend,Craven County,NC,RE20,1596,1.0000
River Bend,Craven County,NC,RE21,1379,1.0000
River Bend,Craven County,NC,RE22,217,1.0000
Trent Woods,Craven County,NC,RE1,4074,1.0000
Trent Woods,Craven County,NC,RE2,71,1.0000
Trent Woods,Craven County,NC,RE3,3944,1.0000
Trent Woods,Craven County,NC,RE4,69,1.0000
Trent Woods,Craven County,NC,RE5,62,1.0000
Trent Woods,Craven County,NC,RE6,70,1.0000
Trent Woods,Craven County,NC,RE7,1,1.0000
Trent Woods,Craven County,NC,RE8,87,1.0000
Trent Woods,Craven County,NC,RE20,1843,1.0000
Trent Woods,Craven County,NC,RE21,1741,1.0000
Trent Woods,Craven County,NC,RE22,102,1.0000
Unincorporated Craven,Craven County,NC,RE1,28966,1.0000
Unincorporated Craven,Craven County,NC,RE2,1699,1.0000
Unincorporated Craven,Craven County,NC,RE3,20984,1.0000
Unincorporated Craven,Craven County,NC,RE4,7161,1.0000
Unincorporated Craven,Craven County,NC,RE5,713,1.0000
Unincorporated Craven,Craven County,NC,RE6,464,1.0000
Unincorporated Craven,Craven County,NC,RE7,69,1.0000
Unincorporated Craven,Craven County,NC,RE8,1448,1.0000
Unincorporated Craven,Craven County,NC,RE20,13143,1.0000
Unincorporated Craven,Craven County,NC,RE21,11325,1.0000
Unincorporated Craven,Craven County,NC,RE22,1818,1.0000
Vanceboro,Craven County,NC,RE1,869,1.0000
Vanceboro,Craven County,NC,RE2,24,1.0000
Vanceboro,Craven County,NC,RE3,606,1.0000
Vanceboro,Craven County,NC,RE4,279,1.0000
Vanceboro,Craven County,NC,RE5,13,1.0000
Vanceboro,Craven County,NC,RE6,3,1.0000
Vanceboro,Craven County,NC,RE7,1,1.0000
Vanceboro,Craven County,NC,RE8,14,1.0000
Vanceboro,Craven County,NC,RE20,426,1.0000
Vanceboro,Craven County,NC,RE21,377,1.0000
Vanceboro,Craven County,NC,RE22,49,1.0000
Coinjock,Currituck County,NC,RE1,337,1.0000
Coinjock,Currituck County,NC,RE2,24,1.0000
Coinjock,Currituck County,NC,RE3,306,1.0000
Coinjock,Currituck County,NC,RE4,18,1.0000
Coinjock,Currituck County,NC,RE5,6,1.0000
Coinjock,Currituck County,NC,RE6,7,1.0000
Coinjock,Currituck County,NC,RE7,0,0.0000
Coinjock,Currituck County,NC,RE8,23,1.0000
Coinjock,Currituck County,NC,RE20,165,1.0000
Coinjock,Currituck County,NC,RE21,142,1.0000
Coinjock,Currituck County,NC,RE22,23,1.0000
Grandy,Currituck County,NC,RE1,2776,1.0000
Grandy,Currituck County,NC,RE2,154,1.0000
Grandy,Currituck County,NC,RE3,2555,1.0000
Grandy,Currituck County,NC,RE4,145,1.0000
