ER,SLR,Community,County,State,DBcode,ELA_value,ELA_pct,ELNA_value,ELNA_pct,ENLA_value,ENLA_pct,ENLNA_value,ENLNA_pct
000,100,Caswell Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0005
000,100,Caswell Beach,Brunswick County,NC,RE20,4,0.0053,5,0.0068,11,0.0159,150,0.2207
000,100,Caswell Beach,Brunswick County,NC,RE21,0,0.0007,0,0.0009,0,0.0021,7,0.0357
000,100,Caswell Beach,Brunswick County,NC,RE22,3,0.0073,4,0.0094,10,0.0220,143,0.3026
000,100,Holden Beach,Brunswick County,NC,RE1,19,0.0209,18,0.0198,44,0.0479,83,0.0897
000,100,Holden Beach,Brunswick County,NC,RE2,0,0.0236,0,0.0230,1,0.0560,2,0.1009
000,100,Holden Beach,Brunswick County,NC,RE3,19,0.0210,18,0.0199,43,0.0477,80,0.0889
000,100,Holden Beach,Brunswick County,NC,RE4,0,0.0065,0,0.0064,0,0.0160,1,0.0341
000,100,Holden Beach,Brunswick County,NC,RE5,0,0.0216,0,0.0215,1,0.0552,2,0.1105
000,100,Holden Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0539,1,0.1601
000,100,Holden Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Holden Beach,Brunswick County,NC,RE8,0,0.0024,0,0.0020,0,0.0030,0,0.0132
000,100,Holden Beach,Brunswick County,NC,RE20,101,0.0437,98,0.0423,241,0.1045,423,0.1836
000,100,Holden Beach,Brunswick County,NC,RE21,11,0.0230,10,0.0218,23,0.0492,43,0.0945
000,100,Holden Beach,Brunswick County,NC,RE22,90,0.0489,88,0.0474,218,0.1182,379,0.2057
000,100,Oak Island,Brunswick County,NC,RE1,32,0.0038,32,0.0039,109,0.0129,187,0.0223
000,100,Oak Island,Brunswick County,NC,RE2,0,0.0018,0,0.0019,1,0.0096,4,0.0264
000,100,Oak Island,Brunswick County,NC,RE3,32,0.0039,32,0.0039,106,0.0130,182,0.0223
000,100,Oak Island,Brunswick County,NC,RE4,0,0.0027,0,0.0028,2,0.0144,3,0.0265
000,100,Oak Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,2,0.0093,4,0.0202
000,100,Oak Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,1,0.0085,2,0.0249
000,100,Oak Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0195
000,100,Oak Island,Brunswick County,NC,RE8,1,0.0033,1,0.0033,2,0.0114,4,0.0212
000,100,Oak Island,Brunswick County,NC,RE20,190,0.0192,193,0.0195,535,0.0540,739,0.0746
000,100,Oak Island,Brunswick County,NC,RE21,11,0.0025,11,0.0026,42,0.0099,83,0.0196
000,100,Oak Island,Brunswick County,NC,RE22,180,0.0316,182,0.0321,493,0.0869,656,0.1157
000,100,Ocean Isle Beach,Brunswick County,NC,RE1,21,0.0241,22,0.0259,60,0.0696,83,0.0963
000,100,Ocean Isle Beach,Brunswick County,NC,RE2,0,0.0264,0,0.0264,3,0.1720,3,0.1972
000,100,Ocean Isle Beach,Brunswick County,NC,RE3,21,0.0244,22,0.0263,60,0.0705,83,0.0976
000,100,Ocean Isle Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Ocean Isle Beach,Brunswick County,NC,RE5,0,0.0247,0,0.0252,1,0.0701,2,0.1002
000,100,Ocean Isle Beach,Brunswick County,NC,RE6,0,0.0170,0,0.0171,0,0.0351,1,0.0641
000,100,Ocean Isle Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Ocean Isle Beach,Brunswick County,NC,RE8,0,0.0282,0,0.0283,3,0.1842,3,0.2091
000,100,Ocean Isle Beach,Brunswick County,NC,RE20,124,0.0407,132,0.0434,342,0.1125,477,0.1566
000,100,Ocean Isle Beach,Brunswick County,NC,RE21,12,0.0261,13,0.0288,28,0.0610,44,0.0976
000,100,Ocean Isle Beach,Brunswick County,NC,RE22,112,0.0432,119,0.0459,315,0.1215,433,0.1670
000,100,Sunset Beach,Brunswick County,NC,RE1,0,0.0000,0,0.0000,2,0.0004,7,0.0016
000,100,Sunset Beach,Brunswick County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE3,0,0.0000,0,0.0000,2,0.0004,7,0.0016
000,100,Sunset Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Sunset Beach,Brunswick County,NC,RE20,1,0.0002,1,0.0002,10,0.0020,43,0.0086
000,100,Sunset Beach,Brunswick County,NC,RE21,0,0.0001,0,0.0001,1,0.0005,5,0.0021
000,100,Sunset Beach,Brunswick County,NC,RE22,1,0.0003,1,0.0004,9,0.0032,39,0.0138
000,100,Unincorporated Brunswick,Brunswick County,NC,RE1,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE3,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0001,0,0.0001
000,100,Unincorporated Brunswick,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE20,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE21,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Brunswick,Brunswick County,NC,RE22,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Bald Head Island,Brunswick County,NC,RE1,7,0.0250,7,0.0250,44,0.1646,55,0.2061
000,150,Bald Head Island,Brunswick County,NC,RE2,0,0.0182,0,0.0182,1,0.1364,3,0.2794
000,150,Bald Head Island,Brunswick County,NC,RE3,6,0.0252,6,0.0252,40,0.1579,51,0.2010
000,150,Bald Head Island,Brunswick County,NC,RE4,0,0.0299,0,0.0299,3,0.3011,4,0.3231
000,150,Bald Head Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0023,2,0.4316
000,150,Bald Head Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,1,0.1440,2,0.2538
000,150,Bald Head Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Bald Head Island,Brunswick County,NC,RE8,0,0.0410,0,0.0410,1,0.3066,2,0.3913
000,150,Bald Head Island,Brunswick County,NC,RE20,30,0.0285,30,0.0285,191,0.1823,227,0.2158
000,150,Bald Head Island,Brunswick County,NC,RE21,5,0.0362,5,0.0362,24,0.1675,28,0.1953
000,150,Bald Head Island,Brunswick County,NC,RE22,25,0.0273,25,0.0273,168,0.1847,199,0.2190
000,150,Caswell Beach,Brunswick County,NC,RE1,1,0.0017,1,0.0017,42,0.1068,76,0.1934
000,150,Caswell Beach,Brunswick County,NC,RE2,0,0.0095,0,0.0095,1,0.4802,1,0.5685
000,150,Caswell Beach,Brunswick County,NC,RE3,1,0.0017,1,0.0017,42,0.1076,76,0.1946
000,150,Caswell Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Caswell Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0019,0,0.0146
000,150,Caswell Beach,Brunswick County,NC,RE6,0,0.0063,0,0.0063,1,0.3519,1,0.4308
000,150,Caswell Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Caswell Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0267,0,0.0607
000,150,Caswell Beach,Brunswick County,NC,RE20,5,0.0068,5,0.0068,234,0.3443,319,0.4677
000,150,Caswell Beach,Brunswick County,NC,RE21,0,0.0009,0,0.0009,16,0.0744,33,0.1583
000,150,Caswell Beach,Brunswick County,NC,RE22,4,0.0094,4,0.0094,219,0.4638,285,0.6047
000,150,Holden Beach,Brunswick County,NC,RE1,19,0.0205,18,0.0194,220,0.2390,307,0.3333
000,150,Holden Beach,Brunswick County,NC,RE2,0,0.0233,0,0.0228,6,0.3007,8,0.4033
000,150,Holden Beach,Brunswick County,NC,RE3,19,0.0207,18,0.0194,214,0.2372,299,0.3318
000,150,Holden Beach,Brunswick County,NC,RE4,0,0.0064,0,0.0064,4,0.2254,6,0.3504
000,150,Holden Beach,Brunswick County,NC,RE5,0,0.0215,0,0.0215,4,0.2793,5,0.3534
000,150,Holden Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,3,0.4344,3,0.5750
000,150,Holden Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Holden Beach,Brunswick County,NC,RE8,0,0.0023,0,0.0019,6,0.2282,9,0.3353
000,150,Holden Beach,Brunswick County,NC,RE20,100,0.0432,96,0.0417,762,0.3309,971,0.4217
000,150,Holden Beach,Brunswick County,NC,RE21,10,0.0227,10,0.0212,121,0.2649,172,0.3749
000,150,Holden Beach,Brunswick County,NC,RE22,89,0.0483,86,0.0468,641,0.3473,800,0.4334
000,150,Oak Island,Brunswick County,NC,RE1,33,0.0039,33,0.0039,449,0.0535,574,0.0683
000,150,Oak Island,Brunswick County,NC,RE2,0,0.0020,0,0.0020,18,0.1239,22,0.1512
000,150,Oak Island,Brunswick County,NC,RE3,33,0.0040,33,0.0040,427,0.0523,549,0.0672
000,150,Oak Island,Brunswick County,NC,RE4,0,0.0028,0,0.0028,12,0.1027,14,0.1210
000,150,Oak Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,17,0.0824,20,0.0978
000,150,Oak Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,7,0.0919,9,0.1154
000,150,Oak Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,2,0.1417,2,0.1606
000,150,Oak Island,Brunswick County,NC,RE8,1,0.0034,1,0.0034,18,0.0915,22,0.1133
000,150,Oak Island,Brunswick County,NC,RE20,198,0.0199,198,0.0199,1389,0.1402,1651,0.1666
000,150,Oak Island,Brunswick County,NC,RE21,11,0.0026,11,0.0026,244,0.0576,305,0.0720
000,150,Oak Island,Brunswick County,NC,RE22,187,0.0329,187,0.0329,1145,0.2019,1346,0.2373
000,150,Ocean Isle Beach,Brunswick County,NC,RE1,23,0.0266,23,0.0266,160,0.1848,251,0.2892
000,150,Ocean Isle Beach,Brunswick County,NC,RE2,0,0.0264,0,0.0264,6,0.3805,10,0.6825
000,150,Ocean Isle Beach,Brunswick County,NC,RE3,23,0.0270,23,0.0270,157,0.1851,244,0.2873
000,150,Ocean Isle Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0751,3,0.4980
000,150,Ocean Isle Beach,Brunswick County,NC,RE5,0,0.0257,0,0.0257,5,0.2797,8,0.4831
000,150,Ocean Isle Beach,Brunswick County,NC,RE6,0,0.0171,0,0.0171,3,0.2391,6,0.4866
000,150,Ocean Isle Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,1,0.4098,1,0.7304
000,150,Ocean Isle Beach,Brunswick County,NC,RE8,0,0.0283,0,0.0283,5,0.3740,8,0.5918
000,150,Ocean Isle Beach,Brunswick County,NC,RE20,134,0.0440,134,0.0440,863,0.2836,1140,0.3744
000,150,Ocean Isle Beach,Brunswick County,NC,RE21,13,0.0295,13,0.0295,95,0.2100,147,0.3233
000,150,Ocean Isle Beach,Brunswick County,NC,RE22,121,0.0466,121,0.0466,768,0.2965,993,0.3834
000,150,Sunset Beach,Brunswick County,NC,RE1,0,0.0000,0,0.0000,17,0.0041,37,0.0089
000,150,Sunset Beach,Brunswick County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0037
000,150,Sunset Beach,Brunswick County,NC,RE3,0,0.0000,0,0.0000,17,0.0042,37,0.0092
000,150,Sunset Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Sunset Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Sunset Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Sunset Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Sunset Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Sunset Beach,Brunswick County,NC,RE20,1,0.0002,1,0.0002,112,0.0221,192,0.0379
000,150,Sunset Beach,Brunswick County,NC,RE21,0,0.0001,0,0.0001,13,0.0055,29,0.0127
000,150,Sunset Beach,Brunswick County,NC,RE22,1,0.0004,1,0.0004,99,0.0356,163,0.0585
000,150,Unincorporated Brunswick,Brunswick County,NC,RE1,0,0.0000,0,0.0000,2,0.0000,2,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE3,0,0.0000,0,0.0000,2,0.0000,2,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0002,0,0.0002
000,150,Unincorporated Brunswick,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0001,0,0.0001
000,150,Unincorporated Brunswick,Brunswick County,NC,RE20,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE21,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,150,Unincorporated Brunswick,Brunswick County,NC,RE22,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Bald Head Island,Brunswick County,NC,RE1,7,0.0250,7,0.0250,63,0.2358,70,0.2594
000,200,Bald Head Island,Brunswick County,NC,RE2,0,0.0182,0,0.0182,3,0.3171,3,0.3317
000,200,Bald Head Island,Brunswick County,NC,RE3,6,0.0252,6,0.0252,59,0.2314,65,0.2562
000,200,Bald Head Island,Brunswick County,NC,RE4,0,0.0299,0,0.0299,4,0.3390,4,0.3392
000,200,Bald Head Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,2,0.5158,2,0.5425
000,200,Bald Head Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,2,0.2948,2,0.3100
000,200,Bald Head Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Bald Head Island,Brunswick County,NC,RE8,0,0.0410,0,0.0410,2,0.4287,2,0.4537
000,200,Bald Head Island,Brunswick County,NC,RE20,30,0.0285,30,0.0285,259,0.2471,288,0.2740
000,200,Bald Head Island,Brunswick County,NC,RE21,5,0.0362,5,0.0362,32,0.2243,35,0.2453
000,200,Bald Head Island,Brunswick County,NC,RE22,25,0.0273,25,0.0273,228,0.2506,253,0.2785
000,200,Caswell Beach,Brunswick County,NC,RE1,1,0.0017,1,0.0017,81,0.2049,106,0.2695
000,200,Caswell Beach,Brunswick County,NC,RE2,0,0.0095,0,0.0095,1,0.6186,1,0.6524
000,200,Caswell Beach,Brunswick County,NC,RE3,1,0.0017,1,0.0017,81,0.2062,106,0.2710
000,200,Caswell Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Caswell Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0175,0,0.0350
000,200,Caswell Beach,Brunswick County,NC,RE6,0,0.0063,0,0.0063,1,0.4961,2,0.5369
000,200,Caswell Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Caswell Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0890,1,0.1290
000,200,Caswell Beach,Brunswick County,NC,RE20,5,0.0068,5,0.0068,325,0.4777,365,0.5365
000,200,Caswell Beach,Brunswick County,NC,RE21,0,0.0009,0,0.0009,36,0.1732,50,0.2394
000,200,Caswell Beach,Brunswick County,NC,RE22,4,0.0094,4,0.0094,289,0.6126,315,0.6681
000,200,Holden Beach,Brunswick County,NC,RE1,18,0.0194,18,0.0194,399,0.4333,499,0.5418
000,200,Holden Beach,Brunswick County,NC,RE2,0,0.0229,0,0.0228,11,0.5189,13,0.6386
000,200,Holden Beach,Brunswick County,NC,RE3,18,0.0195,18,0.0194,389,0.4318,486,0.5402
000,200,Holden Beach,Brunswick County,NC,RE4,0,0.0064,0,0.0064,8,0.4459,9,0.5510
000,200,Holden Beach,Brunswick County,NC,RE5,0,0.0215,0,0.0215,7,0.4579,8,0.5434
000,200,Holden Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,4,0.5997,4,0.6533
000,200,Holden Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.1613
000,200,Holden Beach,Brunswick County,NC,RE8,0,0.0019,0,0.0019,12,0.4622,15,0.5723
000,200,Holden Beach,Brunswick County,NC,RE20,96,0.0418,96,0.0417,1143,0.4965,1340,0.5817
000,200,Holden Beach,Brunswick County,NC,RE21,10,0.0213,10,0.0212,212,0.4632,257,0.5615
000,200,Holden Beach,Brunswick County,NC,RE22,87,0.0469,86,0.0468,931,0.5047,1083,0.5868
000,200,Oak Island,Brunswick County,NC,RE1,33,0.0039,33,0.0039,685,0.0815,814,0.0970
000,200,Oak Island,Brunswick County,NC,RE2,0,0.0020,0,0.0020,25,0.1683,28,0.1893
000,200,Oak Island,Brunswick County,NC,RE3,33,0.0040,33,0.0040,657,0.0804,784,0.0960
000,200,Oak Island,Brunswick County,NC,RE4,0,0.0028,0,0.0028,16,0.1381,18,0.1536
000,200,Oak Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,23,0.1144,25,0.1263
000,200,Oak Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,11,0.1405,12,0.1597
000,200,Oak Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,2,0.1667,2,0.1667
000,200,Oak Island,Brunswick County,NC,RE8,1,0.0034,1,0.0034,25,0.1310,28,0.1455
000,200,Oak Island,Brunswick County,NC,RE20,198,0.0199,198,0.0199,1924,0.1941,2143,0.2162
000,200,Oak Island,Brunswick County,NC,RE21,11,0.0026,11,0.0026,354,0.0837,405,0.0956
000,200,Oak Island,Brunswick County,NC,RE22,187,0.0329,187,0.0329,1569,0.2766,1738,0.3063
000,200,Ocean Isle Beach,Brunswick County,NC,RE1,23,0.0267,23,0.0267,311,0.3583,362,0.4178
000,200,Ocean Isle Beach,Brunswick County,NC,RE2,0,0.0264,0,0.0264,12,0.8114,12,0.8277
000,200,Ocean Isle Beach,Brunswick County,NC,RE3,23,0.0271,23,0.0271,302,0.3553,352,0.4143
000,200,Ocean Isle Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,4,0.7007,5,0.8272
000,200,Ocean Isle Beach,Brunswick County,NC,RE5,0,0.0257,0,0.0257,10,0.5883,11,0.6280
000,200,Ocean Isle Beach,Brunswick County,NC,RE6,0,0.0171,0,0.0171,7,0.6230,8,0.6799
000,200,Ocean Isle Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,2,1.0000,2,1.0000
000,200,Ocean Isle Beach,Brunswick County,NC,RE8,0,0.0283,0,0.0283,10,0.7380,11,0.7969
000,200,Ocean Isle Beach,Brunswick County,NC,RE20,134,0.0441,134,0.0441,1379,0.4528,1544,0.5072
000,200,Ocean Isle Beach,Brunswick County,NC,RE21,13,0.0296,13,0.0296,174,0.3832,197,0.4334
000,200,Ocean Isle Beach,Brunswick County,NC,RE22,121,0.0466,121,0.0466,1205,0.4650,1348,0.5201
000,200,Sunset Beach,Brunswick County,NC,RE1,0,0.0000,0,0.0000,60,0.0144,88,0.0211
000,200,Sunset Beach,Brunswick County,NC,RE2,0,0.0000,0,0.0000,1,0.0111,1,0.0138
000,200,Sunset Beach,Brunswick County,NC,RE3,0,0.0000,0,0.0000,60,0.0148,87,0.0216
000,200,Sunset Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0043
000,200,Sunset Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0026,1,0.0101
000,200,Sunset Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0040
000,200,Sunset Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0160,0,0.0532
000,200,Sunset Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Sunset Beach,Brunswick County,NC,RE20,1,0.0002,1,0.0002,269,0.0531,382,0.0754
000,200,Sunset Beach,Brunswick County,NC,RE21,0,0.0001,0,0.0001,47,0.0205,58,0.0256
000,200,Sunset Beach,Brunswick County,NC,RE22,1,0.0004,1,0.0004,223,0.0798,324,0.1160
000,200,Unincorporated Brunswick,Brunswick County,NC,RE1,0,0.0000,0,0.0000,3,0.0000,3,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE2,0,0.0000,0,0.0000,0,0.0001,0,0.0001
000,200,Unincorporated Brunswick,Brunswick County,NC,RE3,0,0.0000,0,0.0000,3,0.0001,3,0.0001
000,200,Unincorporated Brunswick,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE5,0,0.0000,0,0.0000,1,0.0003,1,0.0003
000,200,Unincorporated Brunswick,Brunswick County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE8,0,0.0000,0,0.0000,0,0.0001,0,0.0001
000,200,Unincorporated Brunswick,Brunswick County,NC,RE20,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE21,0,0.0000,0,0.0000,1,0.0000,1,0.0000
000,200,Unincorporated Brunswick,Brunswick County,NC,RE22,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,300,Bald Head Island,Brunswick County,NC,RE1,7,0.0250,7,0.0250,83,0.3106,90,0.3340
000,300,Bald Head Island,Brunswick County,NC,RE2,0,0.0182,0,0.0182,3,0.3735,3,0.3863
000,300,Bald Head Island,Brunswick County,NC,RE3,6,0.0252,6,0.0252,79,0.3131,85,0.3379
000,300,Bald Head Island,Brunswick County,NC,RE4,0,0.0299,0,0.0299,3,0.3110,3,0.3110
000,300,Bald Head Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,2,0.6085,2,0.6085
000,300,Bald Head Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,2,0.2583,2,0.2583
000,300,Bald Head Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,300,Bald Head Island,Brunswick County,NC,RE8,0,0.0410,0,0.0410,2,0.4818,2,0.5108
000,300,Bald Head Island,Brunswick County,NC,RE20,30,0.0285,30,0.0285,344,0.3279,372,0.3538
000,300,Bald Head Island,Brunswick County,NC,RE21,5,0.0362,5,0.0362,42,0.2928,44,0.3117
000,300,Bald Head Island,Brunswick County,NC,RE22,25,0.0273,25,0.0273,303,0.3334,327,0.3604
000,300,Caswell Beach,Brunswick County,NC,RE1,1,0.0017,1,0.0017,135,0.3416,167,0.4230
000,300,Caswell Beach,Brunswick County,NC,RE2,0,0.0095,0,0.0095,2,0.7621,2,0.7843
000,300,Caswell Beach,Brunswick County,NC,RE3,1,0.0017,1,0.0017,135,0.3433,166,0.4229
000,300,Caswell Beach,Brunswick County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,1,0.8394
000,300,Caswell Beach,Brunswick County,NC,RE5,0,0.0000,0,0.0000,0,0.0602,1,0.2180
000,300,Caswell Beach,Brunswick County,NC,RE6,0,0.0063,0,0.0063,2,0.6831,2,0.7127
000,300,Caswell Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,300,Caswell Beach,Brunswick County,NC,RE8,0,0.0000,0,0.0000,1,0.2215,2,0.4694
000,300,Caswell Beach,Brunswick County,NC,RE20,5,0.0068,5,0.0068,398,0.5843,429,0.6297
000,300,Caswell Beach,Brunswick County,NC,RE21,0,0.0009,0,0.0009,67,0.3197,80,0.3829
000,300,Caswell Beach,Brunswick County,NC,RE22,4,0.0094,4,0.0094,331,0.7014,349,0.7390
000,300,Holden Beach,Brunswick County,NC,RE1,18,0.0194,18,0.0194,724,0.7861,785,0.8521
000,300,Holden Beach,Brunswick County,NC,RE2,0,0.0228,0,0.0228,18,0.8606,19,0.8894
000,300,Holden Beach,Brunswick County,NC,RE3,18,0.0194,18,0.0194,705,0.7836,765,0.8500
000,300,Holden Beach,Brunswick County,NC,RE4,0,0.0064,0,0.0064,15,0.8902,16,0.9601
000,300,Holden Beach,Brunswick County,NC,RE5,0,0.0215,0,0.0215,14,0.9046,14,0.9387
000,300,Holden Beach,Brunswick County,NC,RE6,0,0.0000,0,0.0000,5,0.8746,5,0.9050
000,300,Holden Beach,Brunswick County,NC,RE7,0,0.0000,0,0.0000,1,1.0000,1,1.0000
000,300,Holden Beach,Brunswick County,NC,RE8,0,0.0019,0,0.0019,23,0.8908,24,0.9302
000,300,Holden Beach,Brunswick County,NC,RE20,96,0.0417,96,0.0417,1799,0.7809,1926,0.8361
000,300,Holden Beach,Brunswick County,NC,RE21,10,0.0212,10,0.0212,357,0.7800,385,0.8416
000,300,Holden Beach,Brunswick County,NC,RE22,86,0.0468,86,0.0468,1441,0.7812,1540,0.8348
000,300,Oak Island,Brunswick County,NC,RE1,33,0.0039,33,0.0039,1122,0.1337,1267,0.1509
000,300,Oak Island,Brunswick County,NC,RE2,0,0.0020,0,0.0020,34,0.2345,37,0.2565
000,300,Oak Island,Brunswick County,NC,RE3,33,0.0040,33,0.0040,1086,0.1330,1227,0.1503
000,300,Oak Island,Brunswick County,NC,RE4,0,0.0028,0,0.0028,21,0.1756,23,0.1917
000,300,Oak Island,Brunswick County,NC,RE5,0,0.0000,0,0.0000,30,0.1515,34,0.1688
000,300,Oak Island,Brunswick County,NC,RE6,0,0.0000,0,0.0000,15,0.1972,16,0.2117
000,300,Oak Island,Brunswick County,NC,RE7,0,0.0000,0,0.0000,2,0.2038,3,0.2483
000,300,Oak Island,Brunswick County,NC,RE8,1,0.0034,1,0.0034,34,0.1790,37,0.1911
000,300,Oak Island,Brunswick County,NC,RE20,198,0.0199,198,0.0199,2657,0.2681,2863,0.2889
